case,openings,hammer_events,trr_events,para_events,bitflips,critical_bitflips,noncritical_bitflips,critical_trr_events,noncritical_trr_events,critical_para_events,noncritical_para_events,budget_blocks,budget_resets,prob_checks,prob_successes,para_checks,para_successes,budget_used_final_window,memory_system_cycles,num_read_reqs_0,read_latency_0,avg_read_latency_0,queue_len_avg_0,read_queue_len_avg_0,priority_queue_len_avg_0,row_conflicts_0,read_row_conflicts_0,row_misses_0,read_row_misses_0,row_hits_0,read_row_hits_0
para_uniform_h3_ps2_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps2_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps2_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps2_sigmoid_nr64,73,9,0,1,0,0,0,0,0,0,1,0,0,0,0,17,1,0/32,187990,72,5222,72.5277786,0.0211713389,0.0200329795,0.00113835838,44,44,28,28,0,0
para_uniform_h3_ps3_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps3_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps3_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps3_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps3_sigmoid_nr64,73,9,0,1,0,0,0,0,0,0,1,0,0,0,0,17,1,0/32,187990,72,5222,72.5277786,0.0211713389,0.0200329795,0.00113835838,44,44,28,28,0,0
para_uniform_h3_ps4_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps4_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps4_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps4_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h3_ps4_sigmoid_nr64,73,9,0,1,0,0,0,0,0,0,1,0,0,0,0,17,1,0/32,187990,72,5222,72.5277786,0.0211713389,0.0200329795,0.00113835838,44,44,28,28,0,0
para_uniform_h4_ps1_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps1_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps1_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps1_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps1_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps2_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps2_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps2_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps2_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps2_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps3_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps3_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps3_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps3_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps3_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps4_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps4_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps4_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps4_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
para_uniform_h4_ps4_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps1_sigmoid_nr1024,72,72,0,0,10,1,9,0,0,0,0,0,0,144,10,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps1_sigmoid_nr128,73,73,1,0,16,0,16,1,0,0,0,0,0,143,16,0,0,0/32,187965,72,5853,81.2916641,0.0244779605,0.0233394522,0.00113850983,43,43,29,29,0,0
trr_sec_h1_ps1_sigmoid_nr256,72,72,0,0,13,1,12,0,0,0,0,0,0,144,13,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps1_sigmoid_nr512,72,72,0,0,11,1,10,0,0,0,0,0,0,144,11,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps1_sigmoid_nr64,74,74,2,0,24,0,24,2,0,0,0,0,0,143,24,0,0,0/32,188082,72,6859,95.2638855,0.0306462068,0.0287321489,0.00191405881,44,44,28,28,0,0
trr_sec_h1_ps2_sigmoid_nr1024,72,72,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps2_sigmoid_nr128,73,73,1,0,11,0,11,1,0,0,0,0,0,55,11,0,0,0/32,187965,72,5853,81.2916641,0.0244779605,0.0233394522,0.00113850983,43,43,29,29,0,0
trr_sec_h1_ps2_sigmoid_nr256,72,72,0,0,6,0,6,0,0,0,0,0,0,26,6,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps2_sigmoid_nr512,72,72,0,0,3,0,3,0,0,0,0,0,0,16,3,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps2_sigmoid_nr64,74,74,2,0,17,0,17,2,0,0,0,0,0,75,17,0,0,0/32,188082,72,6859,95.2638855,0.0306462068,0.0287321489,0.00191405881,44,44,28,28,0,0
trr_sec_h1_ps3_sigmoid_nr1024,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps3_sigmoid_nr128,73,73,1,0,5,0,5,1,0,0,0,0,0,13,5,0,0,0/32,187965,72,5853,81.2916641,0.0244779605,0.0233394522,0.00113850983,43,43,29,29,0,0
trr_sec_h1_ps3_sigmoid_nr256,72,72,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps3_sigmoid_nr512,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps3_sigmoid_nr64,74,74,2,0,13,0,13,2,0,0,0,0,0,31,13,0,0,0/32,188082,72,6859,95.2638855,0.0306462068,0.0287321489,0.00191405881,44,44,28,28,0,0
trr_sec_h1_ps4_sigmoid_nr1024,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps4_sigmoid_nr128,73,73,1,0,2,0,2,1,0,0,0,0,0,3,2,0,0,0/32,187965,72,5853,81.2916641,0.0244779605,0.0233394522,0.00113850983,43,43,29,29,0,0
trr_sec_h1_ps4_sigmoid_nr256,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps4_sigmoid_nr512,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h1_ps4_sigmoid_nr64,74,74,2,0,12,0,12,2,0,0,0,0,0,17,12,0,0,0/32,188082,72,6859,95.2638855,0.0306462068,0.0287321489,0.00191405881,44,44,28,28,0,0
trr_sec_h2_ps1_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps1_sigmoid_nr128,72,14,0,0,5,0,5,0,0,0,0,0,0,27,5,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps1_sigmoid_nr256,72,5,0,0,1,0,1,0,0,0,0,0,0,10,1,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps1_sigmoid_nr512,72,4,0,0,1,0,1,0,0,0,0,0,0,8,1,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps1_sigmoid_nr64,72,19,0,0,6,0,6,0,0,0,0,0,0,37,6,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps2_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps2_sigmoid_nr128,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps2_sigmoid_nr256,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps2_sigmoid_nr512,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps2_sigmoid_nr64,72,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps3_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps3_sigmoid_nr128,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps3_sigmoid_nr256,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps3_sigmoid_nr512,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps3_sigmoid_nr64,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps4_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps4_sigmoid_nr128,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps4_sigmoid_nr256,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps4_sigmoid_nr512,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h2_ps4_sigmoid_nr64,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps1_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps1_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps1_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps1_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps1_sigmoid_nr64,72,8,0,0,3,0,3,0,0,0,0,0,0,15,3,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps2_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps2_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps2_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps2_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps2_sigmoid_nr64,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps3_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps3_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps3_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps3_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps3_sigmoid_nr64,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps4_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps4_sigmoid_nr128,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps4_sigmoid_nr256,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps4_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h3_ps4_sigmoid_nr64,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps1_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps1_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps1_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps1_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps1_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps2_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps2_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps2_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps2_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps2_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps3_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps3_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps3_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps3_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps3_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps4_sigmoid_nr1024,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps4_sigmoid_nr128,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps4_sigmoid_nr256,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps4_sigmoid_nr512,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_sec_h4_ps4_sigmoid_nr64,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_uniform_h1_ps1_sigmoid_nr1024,72,72,0,0,10,1,9,0,0,0,0,0,0,144,10,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_uniform_h1_ps1_sigmoid_nr128,85,85,13,0,15,1,14,2,11,0,0,0,0,155,15,0,0,0/32,188600,72,12867,178.708328,0.0713891834,0.0598409325,0.01154825,42,42,30,30,0,0
trr_uniform_h1_ps1_sigmoid_nr256,75,75,3,0,13,1,12,1,2,0,0,0,0,147,13,0,0,0/32,188075,72,5066,70.3611145,0.0223634187,0.0191093981,0.00325402105,43,43,29,29,0,0
trr_uniform_h1_ps1_sigmoid_nr512,72,72,0,0,11,1,10,0,0,0,0,0,0,144,11,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_uniform_h1_ps1_sigmoid_nr64,109,109,37,0,18,1,17,3,34,0,0,0,0,178,18,0,0,0/32,190333,72,36980,513.611084,0.222320884,0.186520472,0.0358004123,35,35,37,37,0,0
trr_uniform_h1_ps2_sigmoid_nr1024,72,72,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_uniform_h1_ps2_sigmoid_nr128,94,94,22,0,10,2,8,2,20,0,0,0,0,55,10,0,0,0/32,189038,72,15418,214.138885,0.103386618,0.0734667107,0.0299199112,41,41,31,31,0,0
trr_uniform_h1_ps2_sigmoid_nr256,74,74,2,0,6,0,6,1,1,0,0,0,0,26,6,0,0,0/32,188020,72,5011,69.5972214,0.0207371563,0.0188224651,0.0019146899,43,43,29,29,0,0
trr_uniform_h1_ps2_sigmoid_nr512,72,72,0,0,3,0,3,0,0,0,0,0,0,16,3,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_uniform_h1_ps2_sigmoid_nr64,120,120,48,0,11,0,11,5,43,0,0,0,0,79,11,0,0,0/32,190643,72,38472,534.333313,0.244671986,0.194148228,0.0505237542,34,34,38,38,0,0
trr_uniform_h1_ps3_sigmoid_nr1024,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
trr_uniform_h1_ps3_sigmoid_nr128,98,98,26,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0/32,189408,72,22011,305.708344,0.135052368,0.107967988,0.0270843897,41,41,31,31,0,0
trr_uniform_h1_ps3_sigmoid_nr256,76,76,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0/32,188130,72,5121,71.125,0.0251581352,0.0193961617,0.00576197309,43,43,29,29,0,0
trr_uniform_h1_ps3_sigmoid_nr512,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/32,187910,72,4901,68.0694427,0.0186099727,0.018248098,0.000361875369,44,44,28,28,0,0
